level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
hour_weekday_bucket,,,9,1,1,20,25,0.05,0.0,1.0,10.0
hour_weekday_bucket,,,9,5,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,6,1,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,10,0,1,15,17,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,10,1,1,14,15,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,10,5,1,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,10,6,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,11,0,1,18,24,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,11,1,1,13,16,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,11,5,1,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,12,0,1,14,18,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,12,1,1,10,11,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,12,5,1,5,5,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,12,6,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,13,0,1,8,8,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,13,1,1,7,9,0.09523809523809523,0.0,1.0,10.0
hour_weekday_bucket,,,13,5,1,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,14,0,1,7,7,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,14,1,1,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,14,5,1,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,15,0,1,12,12,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,15,1,1,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,15,5,1,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,15,6,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,0,1,7,8,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,16,1,1,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,4,1,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,5,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,6,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,0,1,5,6,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,17,1,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,5,1,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,6,1,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,18,0,1,6,6,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,18,1,1,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,18,5,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,18,6,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,0,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,1,1,10,13,0.1,0.0,1.0,10.0
hour_weekday_bucket,,,19,4,1,9,10,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,19,6,1,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,20,0,1,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,20,1,1,22,28,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,20,4,1,9,9,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,20,6,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,21,1,1,8,9,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,21,4,1,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,22,1,1,9,10,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,22,4,1,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,22,5,1,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,22,6,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,23,0,1,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,23,1,1,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,23,4,1,5,5,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,23,6,1,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,1,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,2,5,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,1,2,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,2,1,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,4,1,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,5,0,5,1,3,0.6666666666666666,0.6666666666666666,3.0,30.0
hour_weekday_bucket,,,5,2,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,5,5,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,0,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,1,5,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,2,5,5,7,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,6,5,5,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,7,1,5,4,5,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,7,5,5,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,7,6,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,8,0,5,5,6,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,8,1,5,7,10,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,8,5,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,0,5,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,1,5,10,25,0.03333333333333333,0.0,2.0,10.0
hour_weekday_bucket,,,9,5,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,6,5,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,10,0,5,10,17,0.0,0.0,1.5,10.0
hour_weekday_bucket,,,10,1,5,10,15,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,10,5,5,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,10,6,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,11,0,5,11,24,0.0,0.0,2.0,10.0
hour_weekday_bucket,,,11,1,5,9,16,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,11,5,5,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,12,0,5,9,18,0.0,0.0,2.0,10.0
hour_weekday_bucket,,,12,1,5,6,11,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,12,5,5,3,5,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,12,6,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,13,0,5,8,8,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,13,1,5,6,9,0.08333333333333333,0.0,1.0,10.0
hour_weekday_bucket,,,13,5,5,2,3,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,14,0,5,4,7,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,14,1,5,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,14,5,5,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,15,0,5,9,12,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,15,1,5,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,15,5,5,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,15,6,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,0,5,5,8,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,16,1,5,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,4,5,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,5,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,6,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,0,5,5,6,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,17,1,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,5,5,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,6,5,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,18,0,5,5,6,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,18,1,5,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,18,5,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,18,6,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,0,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,1,5,5,13,0.13333333333333333,0.0,3.0,10.0
hour_weekday_bucket,,,19,4,5,6,10,0.0,0.0,1.5,10.0
hour_weekday_bucket,,,19,6,5,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,20,0,5,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,20,1,5,10,28,0.05,0.0,3.0,10.0
hour_weekday_bucket,,,20,4,5,6,9,0.0,0.0,1.5,10.0
hour_weekday_bucket,,,20,6,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,21,1,5,6,9,0.0,0.0,1.5,10.0
hour_weekday_bucket,,,21,4,5,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,22,1,5,6,10,0.0,0.0,1.0,10.0
hour_weekday_bucket,,,22,4,5,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,22,5,5,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,22,6,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,23,0,5,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,23,1,5,4,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,23,4,5,3,5,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,23,6,5,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,1,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,2,15,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,1,2,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,2,1,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,4,1,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,5,0,15,1,3,0.6666666666666666,0.6666666666666666,3.0,30.0
hour_weekday_bucket,,,5,2,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,5,5,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,0,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,1,15,2,4,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,6,2,15,4,7,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,5,15,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,7,1,15,3,5,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,7,5,15,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,7,6,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,8,0,15,3,6,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,8,1,15,4,10,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,8,5,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,0,15,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,1,15,4,25,0.041666666666666664,0.0,5.0,30.0
hour_weekday_bucket,,,9,5,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,6,15,3,3,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,10,0,15,4,17,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,10,1,15,4,15,0.0,0.0,3.5,30.0
hour_weekday_bucket,,,10,5,15,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,10,6,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,11,0,15,4,24,0.0,0.0,5.0,30.0
hour_weekday_bucket,,,11,1,15,4,16,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,11,5,15,2,4,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,12,0,15,4,18,0.0,0.0,3.5,30.0
hour_weekday_bucket,,,12,1,15,4,11,0.0,0.0,2.5,30.0
hour_weekday_bucket,,,12,5,15,3,5,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,12,6,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,13,0,15,4,8,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,13,1,15,4,9,0.1,0.0,1.5,30.0
hour_weekday_bucket,,,13,5,15,2,3,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,14,0,15,2,7,0.0,0.0,3.5,30.0
hour_weekday_bucket,,,14,1,15,2,3,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,14,5,15,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,15,0,15,4,12,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,15,1,15,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,15,5,15,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,15,6,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,0,15,3,8,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,16,1,15,2,3,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,16,4,15,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,5,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,6,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,0,15,4,6,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,17,1,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,5,15,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,17,6,15,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,18,0,15,3,6,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,18,1,15,2,3,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,18,5,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,18,6,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,0,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,1,15,3,13,0.2222222222222222,0.0,3.0,30.0
hour_weekday_bucket,,,19,4,15,3,10,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,19,6,15,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,20,0,15,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,20,1,15,4,28,0.05555555555555555,0.0,9.0,30.0
hour_weekday_bucket,,,20,4,15,4,9,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,20,6,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,21,1,15,4,9,0.0,0.0,2.5,30.0
hour_weekday_bucket,,,21,4,15,2,3,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,22,1,15,4,10,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,22,4,15,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,22,5,15,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,22,6,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,23,0,15,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,23,1,15,3,4,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,23,4,15,3,5,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,23,6,15,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,1,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,2,30,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,1,2,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,2,1,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,4,1,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,5,0,30,1,3,0.6666666666666666,0.6666666666666666,3.0,30.0
hour_weekday_bucket,,,5,2,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,5,5,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,0,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,1,30,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,6,2,30,2,7,0.0,0.0,3.5,30.0
hour_weekday_bucket,,,6,5,30,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,7,1,30,2,5,0.0,0.0,2.5,30.0
hour_weekday_bucket,,,7,5,30,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,7,6,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,8,0,30,2,6,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,8,1,30,2,10,0.0,0.0,5.0,30.0
hour_weekday_bucket,,,8,5,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,0,30,2,4,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,9,1,30,2,25,0.06666666666666667,0.06666666666666667,12.5,30.0
hour_weekday_bucket,,,9,5,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,6,30,2,3,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,10,0,30,2,17,0.0,0.0,8.5,30.0
hour_weekday_bucket,,,10,1,30,2,15,0.0,0.0,7.5,30.0
hour_weekday_bucket,,,10,5,30,2,4,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,10,6,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,11,0,30,2,24,0.0,0.0,12.0,30.0
hour_weekday_bucket,,,11,1,30,2,16,0.0,0.0,8.0,30.0
hour_weekday_bucket,,,11,5,30,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,12,0,30,2,18,0.0,0.0,9.0,30.0
hour_weekday_bucket,,,12,1,30,2,11,0.0,0.0,5.5,30.0
hour_weekday_bucket,,,12,5,30,2,5,0.0,0.0,2.5,30.0
hour_weekday_bucket,,,12,6,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,13,0,30,2,8,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,13,1,30,2,9,0.16666666666666666,0.16666666666666666,4.5,30.0
hour_weekday_bucket,,,13,5,30,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,14,0,30,2,7,0.0,0.0,3.5,30.0
hour_weekday_bucket,,,14,1,30,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,14,5,30,2,4,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,15,0,30,2,12,0.0,0.0,6.0,30.0
hour_weekday_bucket,,,15,1,30,2,4,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,15,5,30,2,4,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,15,6,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,0,30,2,8,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,16,1,30,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,16,4,30,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,5,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,6,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,0,30,2,6,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,17,1,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,5,30,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,17,6,30,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,18,0,30,2,6,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,18,1,30,2,3,0.0,0.0,1.5,30.0
hour_weekday_bucket,,,18,5,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,18,6,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,0,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,1,30,2,13,0.08333333333333333,0.08333333333333333,6.5,30.0
hour_weekday_bucket,,,19,4,30,2,10,0.0,0.0,5.0,30.0
hour_weekday_bucket,,,19,6,30,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,20,0,30,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,20,1,30,2,28,0.1,0.1,14.0,30.0
hour_weekday_bucket,,,20,4,30,2,9,0.0,0.0,4.5,30.0
hour_weekday_bucket,,,20,6,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,21,1,30,2,9,0.0,0.0,4.5,30.0
hour_weekday_bucket,,,21,4,30,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,22,1,30,2,10,0.0,0.0,5.0,30.0
hour_weekday_bucket,,,22,4,30,2,4,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,22,5,30,2,2,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,22,6,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,23,0,30,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,23,1,30,2,4,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,23,4,30,2,5,0.0,0.0,2.5,30.0
hour_weekday_bucket,,,23,6,30,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,1,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,2,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,1,2,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,2,1,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,4,1,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,5,0,60,1,3,0.6666666666666666,0.6666666666666666,3.0,30.0
hour_weekday_bucket,,,5,2,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,5,5,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,0,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,6,1,60,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,6,2,60,1,7,0.0,0.0,7.0,30.0
hour_weekday_bucket,,,6,5,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,7,1,60,1,5,0.0,0.0,5.0,30.0
hour_weekday_bucket,,,7,5,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,7,6,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,8,0,60,1,6,0.0,0.0,6.0,30.0
hour_weekday_bucket,,,8,1,60,1,10,0.0,0.0,10.0,30.0
hour_weekday_bucket,,,8,5,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,0,60,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,9,1,60,1,25,0.08,0.08,25.0,30.0
hour_weekday_bucket,,,9,5,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,9,6,60,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,10,0,60,1,17,0.0,0.0,17.0,30.0
hour_weekday_bucket,,,10,1,60,1,15,0.0,0.0,15.0,30.0
hour_weekday_bucket,,,10,5,60,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,10,6,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,11,0,60,1,24,0.0,0.0,24.0,30.0
hour_weekday_bucket,,,11,1,60,1,16,0.0,0.0,16.0,30.0
hour_weekday_bucket,,,11,5,60,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,12,0,60,1,18,0.0,0.0,18.0,30.0
hour_weekday_bucket,,,12,1,60,1,11,0.0,0.0,11.0,30.0
hour_weekday_bucket,,,12,5,60,1,5,0.0,0.0,5.0,30.0
hour_weekday_bucket,,,12,6,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,13,0,60,1,8,0.0,0.0,8.0,30.0
hour_weekday_bucket,,,13,1,60,1,9,0.2222222222222222,0.2222222222222222,9.0,30.0
hour_weekday_bucket,,,13,5,60,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,14,0,60,1,7,0.0,0.0,7.0,30.0
hour_weekday_bucket,,,14,1,60,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,14,5,60,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,15,0,60,1,12,0.0,0.0,12.0,30.0
hour_weekday_bucket,,,15,1,60,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,15,5,60,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,15,6,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,0,60,1,8,0.0,0.0,8.0,30.0
hour_weekday_bucket,,,16,1,60,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,16,4,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,16,5,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,16,6,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,0,60,1,6,0.0,0.0,6.0,30.0
hour_weekday_bucket,,,17,1,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,17,5,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,17,6,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,18,0,60,1,6,0.0,0.0,6.0,30.0
hour_weekday_bucket,,,18,1,60,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,18,5,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,18,6,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,0,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,19,1,60,1,13,0.15384615384615385,0.15384615384615385,13.0,30.0
hour_weekday_bucket,,,19,4,60,1,10,0.0,0.0,10.0,30.0
hour_weekday_bucket,,,19,6,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,20,0,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,20,1,60,1,28,0.07142857142857142,0.07142857142857142,28.0,30.0
hour_weekday_bucket,,,20,4,60,1,9,0.0,0.0,9.0,30.0
hour_weekday_bucket,,,20,6,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,21,1,60,1,9,0.0,0.0,9.0,30.0
hour_weekday_bucket,,,21,4,60,1,3,0.0,0.0,3.0,30.0
hour_weekday_bucket,,,22,1,60,1,10,0.0,0.0,10.0,30.0
hour_weekday_bucket,,,22,4,60,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,22,5,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,22,6,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,23,0,60,1,2,0.0,0.0,2.0,30.0
hour_weekday_bucket,,,23,1,60,1,4,0.0,0.0,4.0,30.0
hour_weekday_bucket,,,23,4,60,1,5,0.0,0.0,5.0,30.0
hour_weekday_bucket,,,23,6,60,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,1,120,1,1,0.0,0.0,1.0,30.0
hour_weekday_bucket,,,0,2,120,1,3,0.0,0.0,3.0,30.0
