level,committee,chamber,hour_bin,weekday_bin,bucket_minutes,n_windows,n_rows_total,duplicate_row_rate_mean,duplicate_row_rate_median,median_n_rows,shrink_k
committee_chamber_hour_weekday_bucket,unknown committee,senate,14,6,1,115,139,0.005797101449275362,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,15,0,1,149,299,0.0044742729306487695,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,15,1,1,88,112,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,15,2,1,21,22,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,15,3,1,77,92,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,15,4,1,99,121,0.010101010101010102,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,15,5,1,49,55,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,15,6,1,96,132,0.010416666666666666,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,16,0,1,149,294,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,16,1,1,108,132,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,16,2,1,36,39,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,16,3,1,73,92,0.0136986301369863,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,16,4,1,96,128,0.002976190476190476,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,16,5,1,43,49,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,16,6,1,137,206,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,17,0,1,141,262,0.009456264775413711,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,17,1,1,91,136,0.01098901098901099,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,17,2,1,30,38,0.02222222222222222,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,17,3,1,69,89,0.00966183574879227,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,17,4,1,77,105,0.01515151515151515,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,17,5,1,28,34,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,17,6,1,132,212,0.0101010101010101,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,18,0,1,132,218,0.015151515151515152,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,18,1,1,85,113,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,18,2,1,30,36,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,18,3,1,59,75,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,18,4,1,81,108,0.008230452674897118,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,18,5,1,43,48,0.023255813953488372,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,18,6,1,136,176,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,19,0,1,147,235,0.006802721088435374,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,19,1,1,82,100,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,19,2,1,32,35,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,19,3,1,61,74,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,19,4,1,71,84,0.014084507042253521,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,19,5,1,22,27,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,19,6,1,130,183,0.007692307692307693,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,20,0,1,154,271,0.003246753246753247,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,20,1,1,84,103,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,20,2,1,54,62,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,20,3,1,49,57,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,20,4,1,66,77,0.015151515151515152,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,20,5,1,26,29,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,20,6,1,126,165,0.007936507936507936,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,21,0,1,184,270,0.009057971014492752,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,21,1,1,79,97,0.008438818565400843,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,21,2,1,82,98,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,21,3,1,42,49,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,21,4,1,51,60,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,21,5,1,24,26,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,21,6,1,119,150,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,22,0,1,133,182,0.005012531328320802,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,22,1,1,61,75,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,22,2,1,41,51,0.016260162601626015,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,22,3,1,35,41,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,22,4,1,39,44,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,22,5,1,21,25,0.031746031746031744,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,22,6,1,88,117,0.022727272727272728,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,23,0,1,81,90,0.012345679012345678,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,23,1,1,33,43,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,23,2,1,51,66,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,23,3,1,21,22,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,23,4,1,34,39,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,23,5,1,14,14,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,unknown committee,senate,23,6,1,52,59,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,0,0,1,53,147,0.0,0.0,3.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,0,2,1,49,110,0.02857142857142857,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,0,3,1,65,470,0.006959706959706959,0.0,7.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,0,4,1,99,345,0.0,0.0,3.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,0,5,1,47,95,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,0,6,1,47,91,0.010638297872340425,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,1,0,1,46,84,0.0,0.0,1.5,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,1,2,1,36,57,0.011111111111111112,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,1,3,1,64,266,0.0,0.0,4.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,1,4,1,76,217,0.0,0.0,2.5,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,1,5,1,30,42,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,1,6,1,33,52,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,2,0,1,37,66,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,2,2,1,29,44,0.034482758620689655,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,2,3,1,61,200,0.012295081967213115,0.0,3.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,2,4,1,77,173,0.004329004329004329,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,2,5,1,27,37,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,2,6,1,26,39,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,3,0,1,52,92,0.019230769230769232,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,3,2,1,40,72,0.0,0.0,1.5,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,3,3,1,65,297,0.006153846153846154,0.0,5.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,3,4,1,78,182,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,3,5,1,32,41,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,3,6,1,32,41,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,4,0,1,57,146,0.011695906432748537,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,4,2,1,53,126,0.014150943396226415,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,4,3,1,63,586,0.001443001443001443,0.0,10.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,4,4,1,98,365,0.0,0.0,3.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,4,5,1,28,46,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,4,6,1,36,54,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,5,0,1,59,362,0.0026075619295958283,0.0,6.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,5,2,1,60,300,0.008928571428571428,0.0,5.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,5,3,1,67,1082,0.004887841494282971,0.0,17.0,17.0
committee_chamber_hour_weekday_bucket,ways & means,senate,5,4,1,115,767,0.0014492753623188406,0.0,6.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,5,5,1,54,129,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,5,6,1,53,104,0.0,0.0,2.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,6,0,1,60,558,0.0,0.0,10.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,6,2,1,60,439,0.0033333333333333335,0.0,7.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,6,3,1,68,1602,0.005634071810542398,0.0,24.0,24.0
committee_chamber_hour_weekday_bucket,ways & means,senate,6,4,1,120,1364,0.005198412698412699,0.0,10.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,6,5,1,58,249,0.0038314176245210726,0.0,4.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,6,6,1,60,265,0.0,0.0,4.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,7,0,1,61,1074,0.005800756620428752,0.0,17.0,17.0
committee_chamber_hour_weekday_bucket,ways & means,senate,7,2,1,60,738,0.006734006734006734,0.0,12.0,12.0
committee_chamber_hour_weekday_bucket,ways & means,senate,7,3,1,95,2127,0.0037364368187052677,0.0,28.0,28.0
committee_chamber_hour_weekday_bucket,ways & means,senate,7,4,1,121,1961,0.003698022507601675,0.0,16.0,16.0
committee_chamber_hour_weekday_bucket,ways & means,senate,7,5,1,60,469,0.009974747474747475,0.0,8.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,7,6,1,60,570,0.007212475633528265,0.0,9.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,8,0,1,60,1597,0.0024444444444444444,0.0,25.5,25.5
committee_chamber_hour_weekday_bucket,ways & means,senate,8,2,1,60,817,0.004318488529014845,0.0,13.0,13.0
committee_chamber_hour_weekday_bucket,ways & means,senate,8,3,1,92,2335,0.0034354616467416085,0.0,34.0,34.0
committee_chamber_hour_weekday_bucket,ways & means,senate,8,4,1,120,3072,0.010198822528041985,0.0,22.0,22.0
committee_chamber_hour_weekday_bucket,ways & means,senate,8,5,1,61,523,0.009264778936910086,0.0,8.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,8,6,1,60,739,0.01012820512820513,0.0,12.0,12.0
committee_chamber_hour_weekday_bucket,ways & means,senate,9,0,1,60,1425,0.012774996508867476,0.0,24.0,24.0
committee_chamber_hour_weekday_bucket,ways & means,senate,9,1,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,ways & means,senate,9,2,1,60,706,0.009814814814814814,0.0,11.5,11.5
committee_chamber_hour_weekday_bucket,ways & means,senate,9,3,1,95,2072,0.004400484192949994,0.0,30.0,30.0
committee_chamber_hour_weekday_bucket,ways & means,senate,9,4,1,120,3008,0.005305175828431642,0.0,25.5,25.5
committee_chamber_hour_weekday_bucket,ways & means,senate,9,5,1,60,489,0.0033333333333333335,0.0,8.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,9,6,1,60,670,0.005,0.0,11.0,11.0
committee_chamber_hour_weekday_bucket,ways & means,senate,10,0,1,61,1264,0.003829888334521264,0.0,20.0,20.0
committee_chamber_hour_weekday_bucket,ways & means,senate,10,2,1,60,642,0.0027777777777777775,0.0,10.5,10.5
committee_chamber_hour_weekday_bucket,ways & means,senate,10,3,1,99,1849,0.021087859690544757,0.0,24.0,24.0
committee_chamber_hour_weekday_bucket,ways & means,senate,10,4,1,120,3619,0.008768331231091907,0.0,18.5,18.5
committee_chamber_hour_weekday_bucket,ways & means,senate,10,5,1,60,419,0.006666666666666667,0.0,7.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,10,6,1,60,500,0.0027777777777777775,0.0,8.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,11,0,1,60,1354,0.015274555691222358,0.0,22.0,22.0
committee_chamber_hour_weekday_bucket,ways & means,senate,11,1,1,5,8,0.0,0.0,1.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,11,2,1,60,680,0.007539682539682539,0.0,11.0,11.0
committee_chamber_hour_weekday_bucket,ways & means,senate,11,3,1,86,2052,0.0041795203519845205,0.0,30.0,30.0
committee_chamber_hour_weekday_bucket,ways & means,senate,11,4,1,120,3203,0.016617107751947354,0.0,23.5,23.5
committee_chamber_hour_weekday_bucket,ways & means,senate,11,5,1,60,422,0.004166666666666667,0.0,7.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,11,6,1,64,467,0.003676470588235294,0.0,7.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,12,0,1,60,1406,0.012710061443932412,0.0,24.0,24.0
committee_chamber_hour_weekday_bucket,ways & means,senate,12,2,1,60,734,0.008095238095238095,0.0,12.0,12.0
committee_chamber_hour_weekday_bucket,ways & means,senate,12,3,1,90,2069,0.006683212144320068,0.0,31.0,31.0
committee_chamber_hour_weekday_bucket,ways & means,senate,12,4,1,91,1771,0.011090938975554361,0.0,12.0,12.0
committee_chamber_hour_weekday_bucket,ways & means,senate,12,5,1,60,369,0.008333333333333333,0.0,6.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,12,6,1,59,460,0.007318952234206471,0.0,8.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,13,0,1,62,1580,0.00629683014645064,0.0,24.0,24.0
committee_chamber_hour_weekday_bucket,ways & means,senate,13,2,1,60,757,0.009433760683760683,0.0,13.0,13.0
committee_chamber_hour_weekday_bucket,ways & means,senate,13,3,1,92,2227,0.002866585102097781,0.0,31.0,31.0
committee_chamber_hour_weekday_bucket,ways & means,senate,13,4,1,61,501,0.013989530238324837,0.0,7.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,13,5,1,57,259,0.005847953216374269,0.0,5.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,13,6,1,60,593,0.018055555555555557,0.0,9.5,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,14,0,1,62,2243,0.0076430977886524695,0.0,36.0,36.0
committee_chamber_hour_weekday_bucket,ways & means,senate,14,1,1,1,1,0.0,0.0,1.0,30.0
committee_chamber_hour_weekday_bucket,ways & means,senate,14,2,1,60,983,0.0035947712418300656,0.0,11.0,11.0
committee_chamber_hour_weekday_bucket,ways & means,senate,14,3,1,88,2059,0.0016865948153097158,0.0,28.5,28.5
committee_chamber_hour_weekday_bucket,ways & means,senate,14,4,1,61,488,0.016095380029806258,0.0,8.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,14,5,1,60,254,0.015000000000000001,0.0,4.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,14,6,1,60,538,0.009141414141414141,0.0,9.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,15,2,1,60,1789,0.014712921198969772,0.0,28.5,28.5
committee_chamber_hour_weekday_bucket,ways & means,senate,15,3,1,103,2050,0.009626926373219132,0.0,24.0,24.0
committee_chamber_hour_weekday_bucket,ways & means,senate,15,4,1,60,496,0.015316627816627817,0.0,8.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,15,5,1,57,242,0.025480367585630742,0.0,4.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,15,6,1,60,563,0.012325174825174827,0.0,9.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,16,2,1,64,1524,0.004334703753328614,0.0,24.0,24.0
committee_chamber_hour_weekday_bucket,ways & means,senate,16,3,1,115,1965,0.00456679088811552,0.0,21.0,21.0
committee_chamber_hour_weekday_bucket,ways & means,senate,16,4,1,60,516,0.010659340659340658,0.0,8.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,16,5,1,60,232,0.010317460317460317,0.0,3.5,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,16,6,1,62,811,0.006867354490444473,0.0,13.0,13.0
committee_chamber_hour_weekday_bucket,ways & means,senate,17,1,1,51,524,0.009032634032634032,0.0,10.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,17,2,1,65,1373,0.010777053788413267,0.0,22.0,22.0
committee_chamber_hour_weekday_bucket,ways & means,senate,17,3,1,111,2234,0.0048934821348033345,0.0,27.0,27.0
committee_chamber_hour_weekday_bucket,ways & means,senate,17,4,1,60,456,0.027037037037037037,0.0,7.5,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,17,5,1,60,339,0.0,0.0,5.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,17,6,1,60,956,0.007857142857142858,0.0,15.5,15.5
committee_chamber_hour_weekday_bucket,ways & means,senate,18,1,1,60,708,0.006944444444444444,0.0,12.0,12.0
committee_chamber_hour_weekday_bucket,ways & means,senate,18,2,1,65,1307,0.007607462852192714,0.0,21.0,21.0
committee_chamber_hour_weekday_bucket,ways & means,senate,18,3,1,118,2781,0.010384881571322249,0.0,26.0,26.0
committee_chamber_hour_weekday_bucket,ways & means,senate,18,4,1,60,442,0.015873015873015872,0.0,7.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,18,5,1,60,316,0.0,0.0,5.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,18,6,1,60,1157,0.01455979167423368,0.0,19.0,19.0
committee_chamber_hour_weekday_bucket,ways & means,senate,19,1,1,60,950,0.019335872675655955,0.0,16.0,16.0
committee_chamber_hour_weekday_bucket,ways & means,senate,19,2,1,98,1628,0.003444241840078484,0.0,21.0,21.0
committee_chamber_hour_weekday_bucket,ways & means,senate,19,3,1,120,2820,0.005298677800777464,0.0,15.5,15.5
committee_chamber_hour_weekday_bucket,ways & means,senate,19,4,1,60,682,0.01797442953789703,0.0,11.0,11.0
committee_chamber_hour_weekday_bucket,ways & means,senate,19,5,1,60,410,0.011495911495911497,0.0,7.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,19,6,1,60,1068,0.0113539043304153,0.0,17.5,17.5
committee_chamber_hour_weekday_bucket,ways & means,senate,20,1,1,60,851,0.006860206070732387,0.0,14.0,14.0
committee_chamber_hour_weekday_bucket,ways & means,senate,20,2,1,88,3796,0.00700944402530008,0.0,55.5,55.5
committee_chamber_hour_weekday_bucket,ways & means,senate,20,3,1,120,2394,0.012821813043273341,0.0,17.0,17.0
committee_chamber_hour_weekday_bucket,ways & means,senate,20,4,1,60,579,0.0022222222222222222,0.0,9.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,20,5,1,60,420,0.02466931216931217,0.0,7.0,10.0
committee_chamber_hour_weekday_bucket,ways & means,senate,20,6,1,60,1182,0.01950720055259697,0.0,19.0,19.0
committee_chamber_hour_weekday_bucket,ways & means,senate,21,1,1,60,925,0.0016666666666666668,0.0,15.5,15.5
committee_chamber_hour_weekday_bucket,ways & means,senate,21,2,1,86,2826,0.006217787569978116,0.0,37.5,37.5
committee_chamber_hour_weekday_bucket,ways & means,senate,21,3,1,120,1867,0.012132252326217842,0.0,12.0,12.0
committee_chamber_hour_weekday_bucket,ways & means,senate,21,4,1,61,456,0.008326827998959146,0.0,7.0,10.0
